-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,1993,8,23,17.65,7.84,77.1,0,101.72,2.01,5.02
-34.58999,-58.41999,1993,8,24,19.91,7.72,83.17,0,101.23,4.61,4.71
-34.58999,-58.41999,1993,8,25,20.23,11.63,86.03,0,101.02,4.87,4.08
-34.58999,-58.41999,1993,8,26,22.17,12.23,79.38,1.71,101.04,1.45,4.58
-34.58999,-58.41999,1993,8,27,22.3,11.82,86.09,1.8,100.75,3.14,4.42
-34.58999,-58.41999,1993,8,28,17.46,10.27,90.18,3.93,100.67,6,4.39
-34.58999,-58.41999,1993,8,29,13.16,10.02,90.24,14.76,101.22,10.56,5.12
-34.58999,-58.41999,1993,8,30,11.67,4.53,90.25,15.43,101.16,12.87,5.1
-34.58999,-58.41999,1993,8,31,10.97,4.41,86.52,3.88,102.27,7.97,5.25
-34.58999,-58.41999,1993,9,1,11.22,7.65,92.32,8.04,102,4.32,5.21
-34.58999,-58.41999,1993,9,2,14.12,6.61,78.39,0.12,102.16,5.02,5.36
-34.58999,-58.41999,1993,9,3,16.84,5.52,74.81,0,102.28,3.54,5.55
-34.58999,-58.41999,1993,9,4,18.67,8.82,78.54,0,101.51,5.34,5.36
-34.58999,-58.41999,1993,9,5,19.25,8.31,75.32,0.35,101.03,3.13,5.57
-34.58999,-58.41999,1993,9,6,15.79,9.21,87.79,8.87,100.5,4.23,5.54
-34.58999,-58.41999,1993,9,7,14.94,6.8,76.71,0,101.19,6.83,5.8
-34.58999,-58.41999,1993,9,8,15.85,4.4,70.52,0,101.74,3.22,5.85
-34.58999,-58.41999,1993,9,9,18.96,6.47,68.75,0,101.71,4.46,5.81
-34.58999,-58.41999,1993,9,10,16.08,7.49,76.64,0,102.19,4.78,5.9
-34.58999,-58.41999,1993,9,11,13.06,6.67,77.44,0,102.82,4.32,6.02
-34.58999,-58.41999,1993,9,12,15.71,6.67,81.58,0,102.57,3.79,5.76
-34.58999,-58.41999,1993,9,13,18.4,6.63,76.3,0,102.13,3.29,5.9
-34.58999,-58.41999,1993,9,14,20.26,7.46,67.12,0,101.78,2.5,6.02
-34.58999,-58.41999,1993,9,15,20.15,7.64,74.39,0,101.33,3.38,5.91
-34.58999,-58.41999,1993,9,16,21.21,10.44,81.79,0.02,101.28,3.26,6.03
-34.58999,-58.41999,1993,9,17,20.97,11.53,89.05,6.2,101.18,4.24,5.71
-34.58999,-58.41999,1993,9,18,18.66,11.16,93.62,6.82,100.78,3.13,6.12
-34.58999,-58.41999,1993,9,19,19.19,9.68,79.57,0.2,100.62,2.87,6.1
-34.58999,-58.41999,1993,9,20,14.59,6.88,78.33,0.89,101.48,7.38,6.42
-34.58999,-58.41999,1993,9,21,12.68,4.94,73.53,0,102.33,5.45,6.51
-34.58999,-58.41999,1993,9,22,10.58,5.01,76.14,0.19,102.2,5.25,6.61
-34.58999,-58.41999,1993,9,23,14.91,8.53,80.84,2.74,102.08,6.69,6.21
-34.58999,-58.41999,1993,9,24,15.36,10.27,84.37,4.41,102.39,7,6.21
-34.58999,-58.41999,1993,9,25,16,10.28,78.52,1.13,102.43,6.09,6.5
-34.58999,-58.41999,1993,9,26,15.86,10.11,85.76,1.34,101.68,2.73,6.61
-34.58999,-58.41999,1993,9,27,20.63,7.36,75.81,0.01,100.98,4.53,6.39
-34.58999,-58.41999,1993,9,28,11.88,7.41,81.16,3.47,101.56,5.77,6.8
-34.58999,-58.41999,1993,9,29,13.77,7,80.85,0.32,101.61,6.41,6.79
-34.58999,-58.41999,1993,9,30,15.42,11.31,91.57,7.21,101.48,7.3,6.78
-34.58999,-58.41999,1993,10,1,16.17,11.97,89.88,0.52,101.65,7.6,6.66
-34.58999,-58.41999,1993,10,2,17.32,10.86,89.99,0.27,101.56,5.23,6.76
-34.58999,-58.41999,1993,10,3,18.38,10.02,84.41,0.01,101.66,3.01,7.09
-34.58999,-58.41999,1993,10,4,20.5,9.72,78.47,0,101.88,3.39,6.61
-34.58999,-58.41999,1993,10,5,15.64,7.14,74.72,0,102.47,4.13,6.89
-34.58999,-58.41999,1993,10,6,16.94,7.4,75.71,0,102.33,2.98,7.01
-34.58999,-58.41999,1993,10,7,21.16,9.27,71.55,0,101.66,4.72,7.31
-34.58999,-58.41999,1993,10,8,23.79,10.91,71.3,0,101.46,4.25,7
-34.58999,-58.41999,1993,10,9,24.35,13.04,74.23,0,101.35,3.73,7.23
-34.58999,-58.41999,1993,10,10,25.85,14.2,76.41,0,101.02,4.1,7.23
-34.58999,-58.41999,1993,10,11,25.66,15.19,81.93,9.96,100.86,2.44,7.12
-34.58999,-58.41999,1993,10,12,20.58,14.1,93.76,1.21,101.25,3.95,7.26
-34.58999,-58.41999,1993,10,13,20.36,12.6,86.68,0.02,101.69,5.94,7.39
-34.58999,-58.41999,1993,10,14,21.61,12.83,85.53,0.01,101.31,3.65,6.38
-34.58999,-58.41999,1993,10,15,23.11,13.69,81.15,41.78,100.88,2.72,5.53
-34.58999,-58.41999,1993,10,16,22.37,14.17,87.93,23.37,100.09,6.25,7.06
-34.58999,-58.41999,1993,10,17,20.43,12.34,76.09,1.11,100.78,6.91,7.68
-34.58999,-58.41999,1993,10,18,19.65,10.91,71.4,0.18,101.73,6.12,7.8
-34.58999,-58.41999,1993,10,19,20.19,11.74,83.53,34.03,101.36,5.58,6.91
-34.58999,-58.41999,1993,10,20,21.2,14.33,86.9,11.08,101,3.69,7.72
-34.58999,-58.41999,1993,10,21,19.31,12.13,86.37,3.33,101.33,6.37,7.72
-34.58999,-58.41999,1993,10,22,15.05,11.42,87.18,6.86,101.61,8.34,7.75
-34.58999,-58.41999,1993,10,23,17.06,11.11,79.62,4.42,101.92,5.6,7.84
-34.58999,-58.41999,1993,10,24,14.69,10.61,83.97,0.28,102.06,5,7.97
-34.58999,-58.41999,1993,10,25,17.15,9.66,76.64,0,102.03,3.5,7.65
-34.58999,-58.41999,1993,10,26,20.38,10.38,68.44,0,102.13,2.4,8.23
-34.58999,-58.41999,1993,10,27,21.1,11.97,74.58,3.19,101.9,5.63,7.97
-34.58999,-58.41999,1993,10,28,24.21,13.6,77.37,2.61,101.26,4.66,7.86
-34.58999,-58.41999,1993,10,29,20.87,16.05,92.25,41.42,101.16,7.84,7.87
-34.58999,-58.41999,1993,10,30,19.4,16.28,94,6.63,100.74,7.59,7.94
-34.58999,-58.41999,1993,10,31,19.42,13.25,85.58,1.87,99.91,6.59,8.12
-34.58999,-58.41999,1993,11,1,21.14,11.89,71.33,0,101.06,6.16,8.46
-34.58999,-58.41999,1993,11,2,24.48,12.96,73.3,0,101.43,5.54,8.16
-34.58999,-58.41999,1993,11,3,25.68,13.5,76.2,0,101.24,3.8,8.09
-34.58999,-58.41999,1993,11,4,26.92,16.58,76.88,3.7,100.64,3.59,7.61
-34.58999,-58.41999,1993,11,5,21.28,9.71,88.75,15.76,100,6.06,8.18
-34.58999,-58.41999,1993,11,6,18.05,8.39,73.49,0.49,100.51,9.86,8.47
-34.58999,-58.41999,1993,11,7,21.7,9.04,69.06,0,100.99,4.75,8.43
-34.58999,-58.41999,1993,11,8,25.24,14.41,72.66,0.03,101.07,5.43,7.58
-34.58999,-58.41999,1993,11,9,25.48,16.99,76.92,25.05,101.05,5.19,8.19
-34.58999,-58.41999,1993,11,10,27.7,17.18,82.26,11.67,100.61,4.45,7.89
-34.58999,-58.41999,1993,11,11,23.6,16.1,89.22,24.68,100.27,7.02,8.28
-34.58999,-58.41999,1993,11,12,22.33,13.47,79.11,0.32,101.19,4.08,8.48
-34.58999,-58.41999,1993,11,13,18.77,12.53,76.85,5.28,101.47,10.15,8.39
-34.58999,-58.41999,1993,11,14,19.74,11.77,76.04,0.49,101.41,7.74,8.64
-34.58999,-58.41999,1993,11,15,20.06,14.08,85.33,5,100.94,5.27,8.5
-34.58999,-58.41999,1993,11,16,20.79,15.34,89.4,9.29,100.5,5.36,8.48
-34.58999,-58.41999,1993,11,17,17.42,13.06,82.71,11.77,100.57,10.05,8.57
-34.58999,-58.41999,1993,11,18,20.6,12.28,73.64,0.35,100.53,8.57,8.63
-34.58999,-58.41999,1993,11,19,26.7,10.51,67.17,0,100.86,2.85,8.33
-34.58999,-58.41999,1993,11,20,24.72,14.05,70.41,0.83,101.05,3.51,8.15
-34.58999,-58.41999,1993,11,21,21.42,16.26,84.85,0.5,101.07,3.44,8.69
-34.58999,-58.41999,1993,11,22,20.71,13.29,71.9,0.43,101.4,6.27,8.77
-34.58999,-58.41999,1993,11,23,19.72,14.62,86.8,0.7,101.16,5.2,8.41
-34.58999,-58.41999,1993,11,24,22.84,14.71,85.6,6.17,101.24,4.55,8.34
-34.58999,-58.41999,1993,11,25,20.47,15,88.04,61.36,101.12,6.57,8.68
-34.58999,-58.41999,1993,11,26,18.29,13.57,86.11,18.14,100.74,10.32,8.72
-34.58999,-58.41999,1993,11,27,19.57,12.83,81.15,0.68,100.85,8.29,8.55
-34.58999,-58.41999,1993,11,28,21.63,11.95,78.53,19.49,100.75,4.22,8.42
-34.58999,-58.41999,1993,11,29,24.42,14.72,78.77,11.52,100.43,3.82,9.12
-34.58999,-58.41999,1993,11,30,21.06,11.48,68.8,9.12,100.41,7.51,8.99
-34.58999,-58.41999,1993,12,1,22.01,9.13,62.55,0,100.74,5.68,9.05
-34.58999,-58.41999,1993,12,2,25.06,14.85,70.79,0,100.57,7.27,8.62
-34.58999,-58.41999,1993,12,3,27.78,18.51,87.22,62.45,100.05,6.91,8.67
-34.58999,-58.41999,1993,12,4,24.07,14.81,78.19,21.21,100.39,6.86,8.75
-34.58999,-58.41999,1993,12,5,22.1,11.7,59.7,0,101.31,3.63,9.28
-34.58999,-58.41999,1993,12,6,24.76,13.57,65.15,0.01,101.28,3.75,9.16
-34.58999,-58.41999,1993,12,7,26.71,14.96,71.88,0.94,101.14,2.47,7.97
-34.58999,-58.41999,1993,12,8,27.92,17.56,71.8,0.06,101.05,2.81,8.91
-34.58999,-58.41999,1993,12,9,27.66,16.81,74.16,0,100.88,3.95,8.14
-34.58999,-58.41999,1993,12,10,22.4,14.8,69.71,0,101.44,6.26,8.89
-34.58999,-58.41999,1993,12,11,26.37,16.06,74.67,0,101.02,5.06,8.27
-34.58999,-58.41999,1993,12,12,28.34,18.19,82.65,15.11,100.22,5.51,8.8
-34.58999,-58.41999,1993,12,13,23.84,15.87,77.17,0.01,100.72,5.28,8.22
-34.58999,-58.41999,1993,12,14,23.45,14.7,74.16,21.09,101.02,7.72,9.21
-34.58999,-58.41999,1993,12,15,18.34,14.32,82.02,2.37,101.06,8.97,9.12
-34.58999,-58.41999,1993,12,16,24.16,12.91,66.08,0,101.15,3.71,8.47
-34.58999,-58.41999,1993,12,17,27.5,15.42,68.51,0.01,101.05,4.89,9.27
-34.58999,-58.41999,1993,12,18,27.2,17.65,67.71,0,100.63,5.51,8.38
-34.58999,-58.41999,1993,12,19,29.47,15.2,68.75,0.31,100.51,7.47,7.14
-34.58999,-58.41999,1993,12,20,21.33,11.56,65.6,0.05,101.82,5.47,8.28
-34.58999,-58.41999,1993,12,21,22.35,12.93,63.86,0,101.7,4.89,8.77
-34.58999,-58.41999,1993,12,22,25.52,15.57,70.08,0,101.53,5.39,7.91
-34.58999,-58.41999,1993,12,23,28.56,17.87,75.68,0.8,101.19,4.54,8.97
-34.58999,-58.41999,1993,12,24,29.47,20.84,77.09,7.96,100.86,5.25,8.66
-34.58999,-58.41999,1993,12,25,22.31,16.17,83.03,13.59,101.13,5.72,8.9
-34.58999,-58.41999,1993,12,26,25.26,17.31,82.3,5.01,101.12,5.02,7.32
-34.58999,-58.41999,1993,12,27,26.87,16.02,71.17,2.94,100.62,2.17,7.2
-34.58999,-58.41999,1993,12,28,23.98,16.23,70.16,5.86,100.28,5.63,7.99
-34.58999,-58.41999,1993,12,29,22.28,13.19,65.43,1.6,101.23,4.25,7.71
-34.58999,-58.41999,1993,12,30,25.43,15.35,62.69,0.03,101.3,4.57,8.85
-34.58999,-58.41999,1993,12,31,27.26,16.49,64.75,12.41,100.98,4.02,9.35
-34.58999,-58.41999,1994,1,1,24.44,16.11,70.09,0.56,101.38,5.61,8.18
-34.58999,-58.41999,1994,1,2,24.32,14.37,66.45,0,101.74,4.58,8.65
-34.58999,-58.41999,1994,1,3,25.88,15.18,66.81,0,101.53,4.17,9.07
-34.58999,-58.41999,1994,1,4,27.97,17.25,67.18,0,101.39,5.5,7.07
-34.58999,-58.41999,1994,1,5,29.81,18.82,66.79,1.51,101.35,4.21,9.15
-34.58999,-58.41999,1994,1,6,30.99,19.92,66.6,0.52,101.05,3.04,8.33
-34.58999,-58.41999,1994,1,7,30.36,20.66,69.14,0.79,100.53,2.58,8.55
-34.58999,-58.41999,1994,1,8,24.55,15.6,75.56,1.69,100.58,6.93,9.02
-34.58999,-58.41999,1994,1,9,24.98,13.45,62.78,0,101.15,5.88,9.08
-34.58999,-58.41999,1994,1,10,27.86,16.05,55.67,0,100.88,3.36,9.06
-34.58999,-58.41999,1994,1,11,30.24,17.81,51.42,0,100.79,5.06,7.89
-34.58999,-58.41999,1994,1,12,28.77,18.18,60.88,0,101.35,4.66,8.95
-34.58999,-58.41999,1994,1,13,27.82,16.84,56.23,0,101.45,4.41,8.79
-34.58999,-58.41999,1994,1,14,30.79,17.28,56.32,1.84,100.75,4.34,8.82
-34.58999,-58.41999,1994,1,15,24.83,16.8,73.01,6.77,100.79,5.61,8.12
-34.58999,-58.41999,1994,1,16,24.96,15.49,62.08,0.03,101.12,5.72,9.01
-34.58999,-58.41999,1994,1,17,26.57,16.66,66.52,0.4,100.82,3.42,8.79
-34.58999,-58.41999,1994,1,18,30.44,19.65,57.12,0.05,100.68,2.43,6.58
-34.58999,-58.41999,1994,1,19,33.04,19.82,55.24,1.31,100.87,3.95,6.43
-34.58999,-58.41999,1994,1,20,33.64,18.44,64.41,7.24,100.91,7.09,8.75
-34.58999,-58.41999,1994,1,21,24.07,13.89,58.99,0,101.74,7.21,8.3
-34.58999,-58.41999,1994,1,22,22.64,15.62,73.05,16.24,101.24,5.37,8.86
-34.58999,-58.41999,1994,1,23,27.27,19.63,75.02,1.66,100.9,5.9,8.47
-34.58999,-58.41999,1994,1,24,24.5,21.09,88.81,23.12,100.78,6.22,8.37
-34.58999,-58.41999,1994,1,25,24.54,18.61,83.66,13.06,100.16,6.98,8.44
-34.58999,-58.41999,1994,1,26,25.16,16.49,73.74,0.05,100.82,4.28,8.79
-34.58999,-58.41999,1994,1,27,27.2,17.9,63.37,0,100.95,1.88,9.08
-34.58999,-58.41999,1994,1,28,28.84,17.89,66.62,0,100.94,3.55,8.83
-34.58999,-58.41999,1994,1,29,30.71,19.45,62.46,0,101.03,2.78,8.68
-34.58999,-58.41999,1994,1,30,31.35,20.48,64.2,9.9,100.95,2.42,7.96
-34.58999,-58.41999,1994,1,31,31.3,21.11,65.33,3.12,100.51,2.09,7.48
-34.58999,-58.41999,1994,2,1,31.28,21.25,67.04,9.08,100.37,3.24,8.53
-34.58999,-58.41999,1994,2,2,24.92,21.43,84.11,0.05,100.83,3,8.75
-34.58999,-58.41999,1994,2,3,26.99,21.2,85.14,0.45,100.61,3.26,7.24
-34.58999,-58.41999,1994,2,4,26.13,15.98,54.31,0,100.69,6.77,8.08
-34.58999,-58.41999,1994,2,5,21.93,12.44,58,0,101.6,6.43,8.41
-34.58999,-58.41999,1994,2,6,24.22,13.16,54.6,0,101.94,3.56,8.52
-34.58999,-58.41999,1994,2,7,27.12,16.58,63.04,0.01,101.61,5.28,8.61
-34.58999,-58.41999,1994,2,8,29.78,19,72.1,4.73,101.12,3.98,8.27
-34.58999,-58.41999,1994,2,9,24.6,17.83,79.68,0.64,101.06,6.48,8.17
-34.58999,-58.41999,1994,2,10,25.76,15.68,68.62,3.31,101.54,6.78,7.91
-34.58999,-58.41999,1994,2,11,26.12,16.2,66.13,0.11,101.6,4.93,7.52
-34.58999,-58.41999,1994,2,12,26.94,18.36,69.97,0.7,101.59,5.42,6.98
-34.58999,-58.41999,1994,2,13,26.97,18.58,66.39,0.21,101.34,5.11,7.94
-34.58999,-58.41999,1994,2,14,27.64,18.9,70.94,2.96,100.92,4.1,6.94
-34.58999,-58.41999,1994,2,15,28.57,19.58,74.13,7.1,100.51,2.46,6.41
-34.58999,-58.41999,1994,2,16,22.99,16.21,73.09,1.13,100.26,7.23,7.62
-34.58999,-58.41999,1994,2,17,25.42,13.8,51.52,0,101.19,4.29,7.52
-34.58999,-58.41999,1994,2,18,28.99,15.61,55.3,0,100.84,5.66,7.64
-34.58999,-58.41999,1994,2,19,30.14,18.28,58.19,0,101.04,2.61,7.55
-34.58999,-58.41999,1994,2,20,30.94,19.09,56.5,0,101.17,3.84,7.31
-34.58999,-58.41999,1994,2,21,29.85,20.03,62.56,0,100.86,3.27,7.47
-34.58999,-58.41999,1994,2,22,30.26,21.11,66.46,0,100.97,4.1,7.31
-34.58999,-58.41999,1994,2,23,29.66,20.8,68.06,0.18,101.12,5.38,7.35
-34.58999,-58.41999,1994,2,24,29.05,19.86,69.48,0.17,100.98,4.38,6.92
-34.58999,-58.41999,1994,2,25,28.78,18.98,68.88,0.06,101.1,3.83,7.22
-34.58999,-58.41999,1994,2,26,27.79,19.45,72.9,10.15,101.24,3,6.98
-34.58999,-58.41999,1994,2,27,28.55,20.02,70,6.86,101.04,2.79,7.21
-34.58999,-58.41999,1994,2,28,29.31,20.63,70.63,2.23,100.76,4.98,7.51
-34.58999,-58.41999,1994,3,1,25.07,15.63,54.77,0,101.64,7.25,7.68
-34.58999,-58.41999,1994,3,2,23.99,16.19,56.4,0.01,101.81,4.99,7.47
-34.58999,-58.41999,1994,3,3,30.27,18.33,54.58,0,101.49,6.29,7.38
-34.58999,-58.41999,1994,3,4,32.16,17.85,59.55,1.97,101.55,3.53,7.34
-34.58999,-58.41999,1994,3,5,30.07,19.74,69.62,0,101.78,4.93,7.1
-34.58999,-58.41999,1994,3,6,27.57,19.11,67.2,0,102.09,6.34,7.15
-34.58999,-58.41999,1994,3,7,28.75,19.12,68.3,0,101.89,5.47,7.12
-34.58999,-58.41999,1994,3,8,29.55,19.54,60.18,0,101.55,6.17,7.13
-34.58999,-58.41999,1994,3,9,28.4,19.09,65.01,0,101.31,4.4,6.84
-34.58999,-58.41999,1994,3,10,30.12,19.98,67.82,0,101.25,3.05,6.31
-34.58999,-58.41999,1994,3,11,31.89,20.44,63.21,0,101.31,3.57,6.74
-34.58999,-58.41999,1994,3,12,31.45,20.54,61.98,0,101.13,4.54,6.69
-34.58999,-58.41999,1994,3,13,32.43,21.17,63.39,2.47,101.02,4.24,6.76
-34.58999,-58.41999,1994,3,14,27.7,21.74,84.33,43.41,101.02,4.75,6.64
-34.58999,-58.41999,1994,3,15,26.73,22.45,84.62,20.14,100.93,1.89,6.62
-34.58999,-58.41999,1994,3,16,26.23,21.11,85.19,6.19,100.94,3.42,6.57
-34.58999,-58.41999,1994,3,17,24.5,19.98,84.34,14.27,101.14,7.65,6.57
-34.58999,-58.41999,1994,3,18,22.95,19.99,91.31,17.63,100.66,7.12,6.39
-34.58999,-58.41999,1994,3,19,25.49,19.87,89.06,9.72,100.13,4.31,5.54
-34.58999,-58.41999,1994,3,20,25.4,17.1,79.58,2.09,100.38,6.65,6.15
-34.58999,-58.41999,1994,3,21,22.51,16.29,80.31,0.85,100.63,8.78,6.03
-34.58999,-58.41999,1994,3,22,23.49,15.49,81.82,0.14,100.89,4.17,5.63
-34.58999,-58.41999,1994,3,23,23.62,15.94,81.22,5,100.77,3.1,6.03
-34.58999,-58.41999,1994,3,24,23.21,14.85,85.63,12.56,100.74,6.24,6.1
-34.58999,-58.41999,1994,3,25,20.44,12.43,74.79,0,101.61,6.97,5.94
-34.58999,-58.41999,1994,3,26,20.05,11.54,68.62,0,101.95,3.45,5.67
-34.58999,-58.41999,1994,3,27,22.51,14.4,69.83,0,101.38,6.06,6.08
-34.58999,-58.41999,1994,3,28,25.67,15.54,79.85,3.39,100.97,6.17,5.82
-34.58999,-58.41999,1994,3,29,19.13,11.14,67.84,0.21,101.87,5.52,5.77
-34.58999,-58.41999,1994,3,30,20.33,10.55,59.67,0,101.96,3.26,6.09
-34.58999,-58.41999,1994,3,31,21.23,13.05,64.66,0,101.71,2.57,5.92
-34.58999,-58.41999,1994,4,1,23.68,14.49,71.1,0,101.62,5.35,5.79
-34.58999,-58.41999,1994,4,2,25.59,16.11,79.7,11.52,101.55,4.39,5.66
-34.58999,-58.41999,1994,4,3,22.5,18.78,92.57,46.25,101.27,4.16,5.47
-34.58999,-58.41999,1994,4,4,21.95,18.62,92.93,16.95,100.89,6.13,5.27
-34.58999,-58.41999,1994,4,5,18.44,13.63,92.71,33.96,100.57,8.89,5.41
-34.58999,-58.41999,1994,4,6,16.63,12.46,80.86,4.59,101.12,10.82,5.49
-34.58999,-58.41999,1994,4,7,18.48,12.08,75.42,0.03,101.69,5.14,5.3
-34.58999,-58.41999,1994,4,8,19.75,12.66,76.5,0.84,101.75,4,5.31
-34.58999,-58.41999,1994,4,9,19.9,14.42,81.29,1.46,101.42,4.09,5.35
-34.58999,-58.41999,1994,4,10,17.86,11.41,80.2,0.65,101.22,8.24,5.35
-34.58999,-58.41999,1994,4,11,20.22,11.41,74.86,0,101.62,4.6,5.08
-34.58999,-58.41999,1994,4,12,21.85,11.36,69.27,0,101.87,2.85,5.16
-34.58999,-58.41999,1994,4,13,22.28,12.78,77.45,0,101.76,3.93,5.07
-34.58999,-58.41999,1994,4,14,23.43,13.49,78,0,101.52,4.22,5.13
-34.58999,-58.41999,1994,4,15,24.34,14.67,79.33,0,101.3,3.95,5.08
-34.58999,-58.41999,1994,4,16,23.8,15.32,82.16,0,100.88,4.58,4.39
-34.58999,-58.41999,1994,4,17,19.64,10.82,67.51,0,100.81,7.62,5.03
-34.58999,-58.41999,1994,4,18,16.08,8.86,72.31,0.16,101.6,4.18,4.87
-34.58999,-58.41999,1994,4,19,15.71,9.03,66.32,0.02,101.72,3.34,4.71
-34.58999,-58.41999,1994,4,20,20.21,10.61,69,0.01,100.92,5.92,4.85
-34.58999,-58.41999,1994,4,21,19.17,8.29,60,0,101.16,4.75,4.66
-34.58999,-58.41999,1994,4,22,19.4,8.07,64.91,0,101.84,2.58,4.68
-34.58999,-58.41999,1994,4,23,20.11,11.4,68.92,0.16,102.14,3.33,4.56
-34.58999,-58.41999,1994,4,24,19.67,12.64,79.57,5.08,101.65,5.29,4.44
-34.58999,-58.41999,1994,4,25,22.29,15.09,85.23,1.11,100.85,2.9,4.47
-34.58999,-58.41999,1994,4,26,25.86,15.87,91.99,1.73,100.32,5.25,3.99
-34.58999,-58.41999,1994,4,27,22.36,10.64,80.74,0.5,100.95,6.51,4.38
-34.58999,-58.41999,1994,4,28,17.07,7.46,71.01,0,102.26,4.21,4.42
-34.58999,-58.41999,1994,4,29,20.03,12.24,85.95,0.55,102.01,6.02,4.28
-34.58999,-58.41999,1994,4,30,23.66,16.99,93.39,24.21,101.41,5.18,4.19
-34.58999,-58.41999,1994,5,1,21.95,16.07,94.89,16.25,101.41,4.58,4.2
-34.58999,-58.41999,1994,5,2,18.69,15.47,92.97,4.41,101.5,3.82,4.17
-34.58999,-58.41999,1994,5,3,21.33,14.41,88.37,2.31,101.03,3.29,4.03
-34.58999,-58.41999,1994,5,4,19.83,9.63,73.75,0,101.14,4.29,4.15
-34.58999,-58.41999,1994,5,5,22.56,10.93,80.8,0,101.2,3.94,4.04
-34.58999,-58.41999,1994,5,6,23.82,14.83,87.49,47.28,100.77,7.53,3.89
-34.58999,-58.41999,1994,5,7,19.41,12.59,80.05,0.46,101.3,4.1,4.05
-34.58999,-58.41999,1994,5,8,16.55,11.95,88.58,7.06,101.42,6.25,3.98
-34.58999,-58.41999,1994,5,9,15.12,8.06,69.63,0,102.21,3.83,4.06
-34.58999,-58.41999,1994,5,10,15.52,7.85,66.59,0,102.5,2.31,3.95
-34.58999,-58.41999,1994,5,11,16.5,9.04,76.74,0,102.74,4.67,3.95
-34.58999,-58.41999,1994,5,12,18.12,10.11,82.3,0,102.56,4.3,3.73
-34.58999,-58.41999,1994,5,13,18.72,10.4,86.98,0,102.02,4.14,3.75
-34.58999,-58.41999,1994,5,14,19.74,11.19,90.42,0,101.76,4.31,3.48
-34.58999,-58.41999,1994,5,15,20.03,12.63,88.41,0,101.61,5.31,3.6
-34.58999,-58.41999,1994,5,16,20.72,13.98,89.7,0,101.27,4.31,3.11
-34.58999,-58.41999,1994,5,17,20.95,14.1,87.15,0.74,101.15,3.28,3.25
-34.58999,-58.41999,1994,5,18,21.04,14.85,88.98,2.46,101.01,2.78,3.61
-34.58999,-58.41999,1994,5,19,21.05,14.6,87.8,12.73,101.08,2.45,3.48
-34.58999,-58.41999,1994,5,20,21.63,12.53,89.5,1.61,100.98,4.22,3.39
-34.58999,-58.41999,1994,5,21,18.37,14.03,86.43,0.01,101.37,5.58,3.44
-34.58999,-58.41999,1994,5,22,20.63,13.83,90.83,1.2,101.26,5.8,3.29
-34.58999,-58.41999,1994,5,23,20.89,13.15,93.5,6.2,100.29,6.36,3.44
-34.58999,-58.41999,1994,5,24,19.31,10.68,86.76,0.01,100.77,3.8,3.44
-34.58999,-58.41999,1994,5,25,18.68,12.98,86.96,0.05,101.27,3.56,3.36
-34.58999,-58.41999,1994,5,26,15.86,9.74,75.9,0,101.82,4.16,3.51
-34.58999,-58.41999,1994,5,27,13.37,8.18,86.29,0.12,102.02,3.88,3.37
-34.58999,-58.41999,1994,5,28,12.95,7.23,80.07,0.03,102.14,3.06,3.43
-34.58999,-58.41999,1994,5,29,14.42,7.87,79.93,0.01,102.03,3.31,3.4
-34.58999,-58.41999,1994,5,30,13.23,9.95,81.6,0.75,101.92,4.47,3.4
-34.58999,-58.41999,1994,5,31,16.06,9.72,80.57,0,101.82,2.64,3.25
-34.58999,-58.41999,1994,6,1,16.34,8.54,90.23,0.09,101.88,3.83,3.15
-34.58999,-58.41999,1994,6,2,17.09,12.26,95.2,0.53,101.74,3,3.08
-34.58999,-58.41999,1994,6,3,19.21,12.51,89.09,0.08,101.86,2.62,2.59
-34.58999,-58.41999,1994,6,4,17.96,10.63,84.63,0,101.83,3.21,3.24
